,summary,Hazard,Impacts,Causes,Mitigation,word
besonders betreff+en+en,7.126758227819069,0.0404658716228818,-0.034844501662824705,0.02535365351600463,-0.0033945878661808017,besonders betreff+en+en
Jachthafen,7.396052085006659,0.03815441891808526,-0.033310015777994764,0.024572083018471934,-0.003108982201958127,Jachthafen
betreff+en+en jacht+hafen,7.396052085006659,0.03815441891808526,-0.033310015777994764,0.024572083018471934,-0.003108982201958127,betreff+en+en jacht+hafen
hin+zu+füg+en oktober,11.125555146727596,0.014914903574628255,-0.018104832364227764,0.01664656415817474,-0.00029193918520006466,hin+zu+füg+en oktober
Nachrich…,7.18585938542871,0.05637024083367644,-0.03550086233167162,0.019951311959469788,-0.008712355927243173,Nachrich…
gut+e nachrich…,7.18585938542871,0.05637024083367644,-0.03550086233167162,0.019951311959469788,-0.008712355927243173,gut+e nachrich…
+3124,6.9649452940662115,0.05632570856413565,-0.03665524805406592,0.02123292117585536,-0.008322715591710664,+3124
nachrich… +3124,6.9649452940662115,0.05632570856413565,-0.03665524805406592,0.02123292117585536,-0.008322715591710664,nachrich… +3124
+3124 char+s,6.856413938946359,0.056412809733368985,-0.037254184198901946,0.02185179964659225,-0.008157765514966291,+3124 char+s
Trump,8.8419862829479,0.02751933426131905,-0.026300888562727262,0.02095912429612078,-0.0018077251838775484,Trump
schickte,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,schickte
trump schick+te,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,trump schick+te
Meteorologen,9.80312763220296,0.02171738941366984,-0.022512993753994234,0.018977628003551846,-0.0011065093752114189,Meteorologen
schick+te meteorologe+n,9.80312763220296,0.02171738941366984,-0.022512993753994234,0.018977628003551846,-0.0011065093752114189,schick+te meteorologe+n
Rente,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,Rente
meteorologe+n rente,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,meteorologe+n rente
Hätten,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,Hätten
rente hab+en,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,rente hab+en
Texas,32.39969822667388,-0.03836367698556217,0.024007073902774633,-0.006332985493670025,-0.0019787895772803237,Texas
hab+en texas,17.1147857510344,-0.005974546736470974,-0.004797372011637319,0.0094514599898625,0.0021608022172579376,hab+en texas
texas sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,texas sturm+flut
früher,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,früher
sturm+flut früh+er,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,sturm+flut früh+er
vorhersagen,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,vorhersagen
früh+er vorher+sag+en,12.857676354090772,0.0075263769546243565,-0.013357957635961254,0.014106803635655961,0.0005838072655334392,früh+er vorher+sag+en
Texas-Flut,9.369012399913828,0.0242347873506085,-0.02415336732764198,0.019838196651016642,-0.001410019641059969,Texas-Flut
nach texas+-+flut,9.369012399913828,0.0242347873506085,-0.02415336732764198,0.019838196651016642,-0.001410019641059969,nach texas+-+flut
texas+-+flut steh+en,8.740395019148867,0.028184140669482577,-0.026736550946078103,0.02118573131668374,-0.0018884592676779062,texas+-+flut steh+en
Warnsysteme,8.419467247715112,0.03035776103339832,-0.02816329814875968,0.021925963778085113,-0.0021529845087380753,Warnsysteme
steh+en warn+system+e,8.419467247715112,0.03035776103339832,-0.02816329814875968,0.021925963778085113,-0.0021529845087380753,steh+en warn+system+e
Kritik,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,Kritik
warn+system+e kritik,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,warn+system+e kritik
Schlüsselstellen,7.522401411605159,0.037110986593836805,-0.0326186110014855,0.024218815243797466,-0.002980384285351834,Schlüsselstellen
kritik schlüssel+stelle+n,7.522401411605159,0.037110986593836805,-0.0326186110014855,0.024218815243797466,-0.002980384285351834,kritik schlüssel+stelle+n
schlüssel+stelle+n bei,7.13594578754408,0.039177537940024786,-0.03224296221898229,0.024065319833147726,-0.0046829215490377185,schlüssel+stelle+n bei
US-Wetterdienst,7.042363857473057,0.03910267270525179,-0.03088521821324718,0.023399115740515168,-0.005761247018837004,US-Wetterdienst
bei us+-+wetter+dienst,7.042363857473057,0.03910267270525179,-0.03088521821324718,0.023399115740515168,-0.005761247018837004,bei us+-+wetter+dienst
us+-+wetter+dienst wegen,6.6973170472070045,0.037671024464209064,-0.023279730061400248,0.019626013890971444,-0.011164063825611798,us+-+wetter+dienst wegen
Trumps,6.61928859865424,0.03689193945177055,-0.020576820196491104,0.01827072764346804,-0.012919868398950582,Trumps
wegen trump+s,6.61928859865424,0.03689193945177055,-0.020576820196491104,0.01827072764346804,-0.012919868398950582,wegen trump+s
Frühpensionierungen,6.535975151490792,0.03569718437639096,-0.016931666226126997,0.016432336509597852,-0.015205395627490499,Frühpensionierungen
trump+s frühpensionierung+en,6.535975151490792,0.03569718437639096,-0.016931666226126997,0.016432336509597852,-0.015205395627490499,trump+s frühpensionierung+en
unbesetzt,6.343685853340346,0.029634152014596987,-0.0017988096238128117,0.00867812093142597,-0.024133165368145006,unbesetzt
frühpensionierung+en un+besetz+t,6.343685853340346,0.029634152014596987,-0.0017988096238128117,0.00867812093142597,-0.024133165368145006,frühpensionierung+en un+besetz+t
Video,6.251121886959889,0.009944013039732719,0.03807020550122194,-0.012663031698948427,-0.046618108798180444,Video
oben,6.29191342460317,-0.00516892317280194,0.06559850735082216,-0.0281943280651399,-0.062438934028622974,oben
video oben,6.29191342460317,-0.00516892317280194,0.06559850735082216,-0.0281943280651399,-0.062438934028622974,video oben
Tote,6.499000842823333,-0.045869727729726494,0.13311977195438157,-0.06930130890660517,-0.10382689296966435,Tote
oben tot+e,6.499000842823333,-0.045869727729726494,0.13311977195438157,-0.06930130890660517,-0.10382689296966435,oben tot+e
Sturzflut,9.652226627083246,-0.031049637365781646,0.07932115192932294,-0.03644974257527211,-0.05840254657093116,Sturzflut
tot+e sturz+flut,6.091326196542079,0.005650021393457612,0.048455324389412656,-0.018433265768887392,-0.053409430039303624,tot+e sturz+flut
sturz+flut texas,5.88729035049214,0.02349706685197958,0.017363255454323174,-0.0013902147171289193,-0.03692182703808161,sturz+flut texas
texas viel+e,5.797642754788302,0.02937688106230243,0.007181678043344017,0.0040170136986616,-0.031840869979433584,texas viel+e
viel+e kind+er,10.891572433532993,0.0012218374653186293,0.010855736409443314,0.0016728919383112398,-0.016167028750150154,viel+e kind+er
vermisst,9.97345385956754,0.00979584198893696,0.0003537473898052193,0.007259262580233001,-0.012682057497566455,vermisst
kind+er vermiss+t,5.58111032777625,0.040086060181669235,-0.01075803167749342,0.013345422240803555,-0.0234647983117606,kind+er vermiss+t
/li,5.516501284834402,0.04261437945757085,-0.014791292428805142,0.015408605549462514,-0.021722107060824412,/li
vermiss+t /li,5.516501284834402,0.04261437945757085,-0.014791292428805142,0.015408605549462514,-0.021722107060824412,vermiss+t /li
/ul,5.482675814444483,0.043851215182722614,-0.016725457553784517,0.01639365576498869,-0.020910476785242698,/ul
/li /ul,5.482675814444483,0.043851215182722614,-0.016725457553784517,0.01639365576498869,-0.020910476785242698,/li /ul
/ul nach,5.45654951458209,0.044770717106079244,-0.01814532940082513,0.017114991883586856,-0.02032559601393512,/ul nach
nach verheerend+en,5.400477957518779,0.04665067474699418,-0.02099717230836395,0.018559245315592658,-0.019181261017209045,nach verheerend+en
verheerend+en sturz+flut,6.091326196542079,0.005650021393457612,0.048455324389412656,-0.018433265768887392,-0.053409430039303624,verheerend+en sturz+flut
texanischen,5.2557309962712,0.0510339611659299,-0.027353473709257177,0.02175636742857057,-0.01679991129140801,texanischen
sturz+flut texanisch+en,5.2557309962712,0.0510339611659299,-0.027353473709257177,0.02175636742857057,-0.01679991129140801,sturz+flut texanisch+en
Hill,5.1959119450420115,0.05269372629573294,-0.029644963944030687,0.022901526634419633,-0.016008334016657796,Hill
texanisch+en hill,5.1959119450420115,0.05269372629573294,-0.029644963944030687,0.022901526634419633,-0.016008334016657796,texanisch+en hill
Country,5.172084130676165,0.05333539334729156,-0.03051316905309719,0.02333437281803661,-0.01571890934819619,Country
hill country,5.172084130676165,0.05333539334729156,-0.03051316905309719,0.02333437281803661,-0.01571890934819619,hill country
mindestens,5.095368216753285,0.05533720230773342,-0.03315759339504402,0.024649229354734386,-0.014875626687717745,mindestens
country mindestens,5.095368216753285,0.05533720230773342,-0.03315759339504402,0.024649229354734386,-0.014875626687717745,country mindestens
mindestens mensch+en,5.036649616346076,0.05681314584267578,-0.03504503238151003,0.025584417516438255,-0.014311396725459119,mindestens mensch+en
ums,5.000792728973253,0.05769439708508012,-0.036146917320177746,0.026129099533195425,-0.013997487247036838,ums
mensch+en um,5.000792728973253,0.05769439708508012,-0.036146917320177746,0.026129099533195425,-0.013997487247036838,mensch+en um
Leben,4.98529714957878,0.05807105094205972,-0.036612204626991725,0.026358813578824778,-0.013868496693454255,Leben
um leben,4.98529714957878,0.05807105094205972,-0.036612204626991725,0.026358813578824778,-0.013868496693454255,um leben
+4079,4.9513683114708344,0.05888773625885073,-0.03760951870762372,0.02685061438500153,-0.013599336582190053,+4079
leben +4079,4.9513683114708344,0.05888773625885073,-0.03760951870762372,0.02685061438500153,-0.013599336582190053,leben +4079
+4079 chars,4.9294353807757965,0.059410252427133395,-0.03823938121748056,0.02716080735117537,-0.013434602758353464,+4079 chars
Zahl,16.678261509542438,-0.04426388269695464,0.06888546369079633,-0.030833257153008577,-0.0395292025714965,Zahl
zahl tot+en,18.00025949767956,-0.09004725266526441,0.14175353297172763,-0.07566137257667327,-0.08368448022436552,zahl tot+en
100,9.079897595662292,0.012273405323839947,0.0025926607733628235,0.0061656666381301965,-0.016283748162604725,100
tot+en 100,9.079897595662292,0.012273405323839947,0.0025926607733628235,0.0061656666381301965,-0.016283748162604725,tot+en 100
gestiegen,11.983795636073143,-0.0019239822795994951,0.010323528327608356,0.0018717780639198915,-0.01361314490787614,gestiegen
100 ge+steig+en,9.275109624376435,0.014981320445172443,-0.004480039273927699,0.009825355499811379,-0.011956067639407146,100 ge+steig+en
ge+steig+en heftig+e,10.070770336645188,0.01863003434967097,-0.018241921694714888,0.016800023071939802,-0.002644548292963622,ge+steig+en heftig+e
Regenfälle,14.410220339215602,-0.0018889149359681728,-0.0020792612707208067,0.008202027991161433,-0.0028470366421369272,Regenfälle
heftig+e regen+fall+e,10.874247046858489,0.016118755687655063,-0.01888233745996415,0.017059653093231073,-0.0004355099366689594,heftig+e regen+fall+e
regen+fall+e erwart+et,12.634728295558611,0.008398539877314487,-0.01391603912525712,0.014406966574677146,0.00048091007899494733,regen+fall+e erwart+et
erwart+et nach,15.446035615457719,-0.001290896621562909,-0.00775032248890726,0.011068005503958514,0.0016170425597085848,erwart+et nach
sturm+flut texas,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,sturm+flut texas
texas steig+t,12.425946842655568,0.009234613182168384,-0.014451596756504873,0.01469462487319138,0.0003821514970812145,texas steig+t
steig+t zahl,8.162315381065353,0.0054775174616220525,0.02427808894797647,-0.005279237289347743,-0.030985870079011192,steig+t zahl
Unter,8.911557251586768,0.014186234487683832,0.0002437666667823395,0.0074051982020566075,-0.015516542932458723,Unter
Opfern,8.418693492486291,0.021114739895975773,-0.009140262340319335,0.012299092042063387,-0.012048765577349569,Opfern
unter opfer+n,8.418693492486291,0.021114739895975773,-0.009140262340319335,0.012299092042063387,-0.012048765577349569,unter opfer+n
opfer+n viel+e,7.959213995520134,0.026794298613365675,-0.016062438730221073,0.015873739389457162,-0.009947470810721261,opfer+n viel+e
noch immer,7.410335221976222,0.03315261072972908,-0.02301842787500356,0.019436222566862494,-0.00833840542156566,noch immer
immer mensch+en,7.116616991843118,0.03650117548640836,-0.02638536071730258,0.021149426730938222,-0.007765775860333558,immer mensch+en
mensch+en vermiss+t,6.940811885042507,0.03851438807258114,-0.028324540233647413,0.022132589651847796,-0.007500198550069155,mensch+en vermiss+t
drohen,6.651006379482977,0.04037705355545309,-0.028287616152572057,0.022137336298634756,-0.00878810637602985,drohen
vermiss+t droh+en,6.651006379482977,0.04037705355545309,-0.028287616152572057,0.022137336298634756,-0.00878810637602985,vermiss+t droh+en
weitere,6.559945421231835,0.039866178401543016,-0.025928717597449004,0.02096549989656285,-0.010419276017549741,weitere
droh+en weit+er+e,6.559945421231835,0.039866178401543016,-0.025928717597449004,0.02096549989656285,-0.010419276017549741,droh+en weit+er+e
starke,6.453587001351829,0.03891794230830383,-0.022417099949443874,0.019210788057618805,-0.01273405705509379,starke
weit+er+e stark+e,6.453587001351829,0.03891794230830383,-0.022417099949443874,0.019210788057618805,-0.01273405705509379,weit+er+e stark+e
stark+e regen+fall+e,6.378665135187774,0.03790477484725361,-0.019215334849974248,0.017600935811119427,-0.014758006727344028,stark+e regen+fall+e
regen+fall+e bereits,6.2164487944597155,0.03367584322282964,-0.008103463116915071,0.011945109577223795,-0.021403111811882387,regen+fall+e bereits
bereits betreff+en+en,6.159593562645085,0.030604438121680077,-0.0010149684255293424,0.00828343267959742,-0.02547361798878656,bereits betreff+en+en
der zahl,6.105703484391855,0.0032925138879802834,0.05264175102546297,-0.0207907732743648,-0.05576693754478101,der zahl
tot+en verheerend+en,5.864554027542325,0.014447251184305464,0.03524813020474481,-0.01108576554481203,-0.04706314991497648,tot+en verheerend+en
Sturzfluten,5.704959687842065,0.02762377263805492,0.012209631449676475,0.0013644889175025903,-0.035113895032393164,Sturzfluten
verheerend+en sturz+flut+en,5.704959687842065,0.02762377263805492,0.012209631449676475,0.0013644889175025903,-0.035113895032393164,verheerend+en sturz+flut+en
US-Bundesstaat,5.570776942194479,0.0358227004071516,-0.0018870922644561223,0.00877023569363487,-0.02825486032924248,US-Bundesstaat
sturz+flut+en us+-+bund+es+staat,5.570776942194479,0.0358227004071516,-0.0018870922644561223,0.00877023569363487,-0.02825486032924248,sturz+flut+en us+-+bund+es+staat
us+-+bund+es+staat texas,5.460802376737741,0.04114054554665383,-0.010732981453099623,0.01333804634002181,-0.024203589887938692,us+-+bund+es+staat texas
104,5.3712964967648045,0.04481150818898805,-0.016618614200737656,0.016344055300266516,-0.021655172831762985,104
